"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
8803,14.26216039,1842.4494,"IWS_27294",288.2276429,"State_14",286.8349915,2009-10-19,3.5,1.8,2.31,8.22,13.6,75.88,0.0494822781274599,292,"Late","North Central Hardwood Forests"
8809,14.60715134,2351.5536,"IWS_27003",2378.971893,"State_14",268.5400085,2009-10-17,73,0.3,1.1,28.54,14.51,55.85,0.00614011093740989,290,"Late","North Central Hardwood Forests"
8809,14.60715134,2351.5536,"IWS_27003",2378.971893,"State_14",268.5400085,2012-10-09,120,0.3,1.1,28.54,14.51,55.85,0.00614011093740989,283,"Late","North Central Hardwood Forests"
10769,8.585661683,1816.0249,"IWS_26852",1026.584594,"State_14",269.7420654,2010-10-12,64,0.5,3.57,39.64,18.61,38.2,0.00836332605532944,285,"Late","North Central Hardwood Forests"
10769,8.585661683,1816.0249,"IWS_26852",1026.584594,"State_14",269.7420654,2011-10-06,25,0.7,3.57,39.64,18.61,38.2,0.00836332605532944,279,"Late","North Central Hardwood Forests"
10769,8.585661683,1816.0249,"IWS_26852",1026.584594,"State_14",269.7420654,2011-10-24,30,0.9,3.57,39.64,18.61,38.2,0.00836332605532944,297,"Late","North Central Hardwood Forests"
10769,8.585661683,1816.0249,"IWS_26852",1026.584594,"State_14",269.7420654,2009-10-19,32,0.69,3.57,39.64,18.61,38.2,0.00836332605532944,292,"Late","North Central Hardwood Forests"
10769,8.585661683,1816.0249,"IWS_26852",1026.584594,"State_14",269.7420654,2012-10-03,11,0.4,3.57,39.64,18.61,38.2,0.00836332605532944,277,"Late","North Central Hardwood Forests"
10769,8.585661683,1816.0249,"IWS_26852",1026.584594,"State_14",269.7420654,2012-10-15,11,0.6,3.57,39.64,18.61,38.2,0.00836332605532944,289,"Late","North Central Hardwood Forests"
10791,30.7830479,3865.9515,"IWS_27738",2346.089637,"State_14",241.1399994,2011-10-05,5.6,4,0.95,18.87,24.78,55.4,0.0131210024606575,278,"Late","Western Corn Belt Plains"
10791,30.7830479,3865.9515,"IWS_27738",2346.089637,"State_14",241.1399994,2009-10-07,5.6,3.5,0.95,18.87,24.78,55.4,0.0131210024606575,280,"Late","Western Corn Belt Plains"
10791,30.7830479,3865.9515,"IWS_27738",2346.089637,"State_14",241.1399994,2009-10-18,2.3,3.4,0.95,18.87,24.78,55.4,0.0131210024606575,291,"Late","Western Corn Belt Plains"
10791,30.7830479,3865.9515,"IWS_27738",2346.089637,"State_14",241.1399994,2012-10-11,3.9,3.81,0.95,18.87,24.78,55.4,0.0131210024606575,285,"Late","Western Corn Belt Plains"
10791,30.7830479,3865.9515,"IWS_27738",2346.089637,"State_14",241.1399994,2012-10-23,2.4,4.5,0.95,18.87,24.78,55.4,0.0131210024606575,297,"Late","Western Corn Belt Plains"
11685,29.90910584,2740.8639,"IWS_24427",123.2983961,"State_14",260.6610107,2010-10-03,47,0.6,1.54,97.88,0.58,0,0.242574978961953,276,"Late","North Central Hardwood Forests"
11789,18.08263859,2651.2508,"IWS_28313",316.3611299,"State_14",256.3349915,2010-10-12,6,0.91,0.91,90.83,6.6,1.68,0.0571582185071719,285,"Late","North Central Hardwood Forests"
11789,18.08263859,2651.2508,"IWS_28313",316.3611299,"State_14",256.3349915,2011-10-05,20,2,0.91,90.83,6.6,1.68,0.0571582185071719,278,"Late","North Central Hardwood Forests"
11789,18.08263859,2651.2508,"IWS_28313",316.3611299,"State_14",256.3349915,2011-10-17,5,4,0.91,90.83,6.6,1.68,0.0571582185071719,290,"Late","North Central Hardwood Forests"
11789,18.08263859,2651.2508,"IWS_28313",316.3611299,"State_14",256.3349915,2009-10-14,5.6,4,0.91,90.83,6.6,1.68,0.0571582185071719,287,"Late","North Central Hardwood Forests"
11789,18.08263859,2651.2508,"IWS_28313",316.3611299,"State_14",256.3349915,2012-10-10,2.7,3.2,0.91,90.83,6.6,1.68,0.0571582185071719,284,"Late","North Central Hardwood Forests"
11794,8.733999128,1528.434,"IWS_27382",145.0403165,"State_14",290.5639954,2010-10-12,9.7,2.9,0.99,16.92,32.73,49.35,0.0602177335154946,285,"Late","North Central Hardwood Forests"
11794,8.733999128,1528.434,"IWS_27382",145.0403165,"State_14",290.5639954,2011-10-11,11,2.4,0.99,16.92,32.73,49.35,0.0602177335154946,284,"Late","North Central Hardwood Forests"
11794,8.733999128,1528.434,"IWS_27382",145.0403165,"State_14",290.5639954,2009-10-14,6,3.4,0.99,16.92,32.73,49.35,0.0602177335154946,287,"Late","North Central Hardwood Forests"
11794,8.733999128,1528.434,"IWS_27382",145.0403165,"State_14",290.5639954,2012-10-18,2.2,3.35,0.99,16.92,32.73,49.35,0.0602177335154946,292,"Late","North Central Hardwood Forests"
13747,27.22810808,3196.2424,"IWS_20549",356.6634147,"State_14",343.3859863,2010-10-07,34,1.68,1.52,6.02,17.64,74.83,0.0763411859971743,280,"Late","North Central Hardwood Forests"
13747,27.22810808,3196.2424,"IWS_20549",356.6634147,"State_14",343.3859863,2009-10-08,8,2.9,1.52,6.02,17.64,74.83,0.0763411859971743,281,"Late","North Central Hardwood Forests"
13747,27.22810808,3196.2424,"IWS_20549",356.6634147,"State_14",343.3859863,2012-10-11,15,3,1.52,6.02,17.64,74.83,0.0763411859971743,285,"Late","North Central Hardwood Forests"
13785,250.6837147,7798.6329,"IWS_23818",2892.363778,"State_14",352.2309875,2009-10-11,7,1.5,0.91,3.93,18.14,77.02,0.0866708802698884,284,"Late","North Central Hardwood Forests"
13786,212.2649682,7541.5086,"IWS_23961",751.1480955,"State_14",365.3387451,2009-10-01,1.78,4,0.62,18.52,73.9,6.96,0.282587374542574,274,"Late","Northern Lakes and Forests"
13786,212.2649682,7541.5086,"IWS_23961",751.1480955,"State_14",365.3387451,2010-10-11,5.19,4.1,0.62,18.52,73.9,6.96,0.282587374542574,284,"Late","Northern Lakes and Forests"
13786,212.2649682,7541.5086,"IWS_23961",751.1480955,"State_14",365.3387451,2011-10-20,2.33,3.6,0.62,18.52,73.9,6.96,0.282587374542574,293,"Late","Northern Lakes and Forests"
15797,43.51640405,4638.3508,"IWS_22057",196.7118297,"State_14",285.0509949,2012-10-03,10,1.83,2.7,3.84,38.77,54.69,0.221219049796678,277,"Late","North Central Hardwood Forests"
15825,8.385780969,1687.6592,"IWS_24257",1003.455337,"State_14",251.2610016,2012-10-15,34,0.7,0.83,92.77,6.41,0,0.0083569050457898,289,"Late","North Central Hardwood Forests"
15848,15.40186804,2163.726,"IWS_25276",36.73983046,"State_14",279.8540039,2012-10-29,5.3,2,6.59,92.93,0.49,0,0.419214456004869,303,"Late","North Central Hardwood Forests"
15908,90.93555544,5938.1791,"IWS_29031",525.515203,"State_14",294.1350098,2010-10-18,53,0.5,1.18,3.45,42.53,52.86,0.173040770125922,291,"Late","North Central Hardwood Forests"
15908,90.93555544,5938.1791,"IWS_29031",525.515203,"State_14",294.1350098,2011-10-14,110,0.4,1.18,3.45,42.53,52.86,0.173040770125922,287,"Late","North Central Hardwood Forests"
16827,6.017025053,1110.7822,"IWS_21836",13.29583945,"State_14",279.0050049,2012-10-20,23,2.5,2.72,0,31.97,65.31,0.452549466743147,294,"Late","North Central Hardwood Forests"
17878,10.88564196,3450.3386,"IWS_22398",246.5218674,"State_14",297.2790222,2012-10-21,38,0.3,0.33,33.2,37.21,29.26,0.0441569020825939,295,"Late","North Central Hardwood Forests"
17959,7.477971788,2280.5403,"IWS_28513",257.123028,"State_14",275.9120178,2010-10-05,160,0.15,1.61,48.66,3.47,46.28,0.0290832441036748,278,"Late","North Central Hardwood Forests"
17959,7.477971788,2280.5403,"IWS_28513",257.123028,"State_14",275.9120178,2009-10-07,580,0.1,1.61,48.66,3.47,46.28,0.0290832441036748,280,"Late","North Central Hardwood Forests"
17959,7.477971788,2280.5403,"IWS_28513",257.123028,"State_14",275.9120178,2012-10-11,180,0.15,1.61,48.66,3.47,46.28,0.0290832441036748,285,"Late","North Central Hardwood Forests"
19981,12.41119071,1854.8256,"IWS_24624",132.6644005,"State_14",291.159668,2010-10-11,26,0.96,13.59,16.91,54.64,14.88,0.0935532868141216,284,"Late","North Central Hardwood Forests"
19981,12.41119071,1854.8256,"IWS_24624",132.6644005,"State_14",291.159668,2011-10-24,15,1.57,13.59,16.91,54.64,14.88,0.0935532868141216,297,"Late","North Central Hardwood Forests"
19981,12.41119071,1854.8256,"IWS_24624",132.6644005,"State_14",291.159668,2009-10-05,22.28,1.29,13.59,16.91,54.64,14.88,0.0935532868141216,278,"Late","North Central Hardwood Forests"
21138,4.937761276,991.1734,"IWS_27837",41.94092834,"State_14",251.950531,2009-10-19,4.9,4.9,1.29,0,91.84,6.87,0.117731330026158,292,"Late","North Central Hardwood Forests"
21140,15.55325082,2814.7831,"IWS_27930",238.2474118,"State_14",293.2390137,2010-10-12,21,1.07,4.75,6.82,21.3,67.14,0.0652819298329099,285,"Late","North Central Hardwood Forests"
21140,15.55325082,2814.7831,"IWS_27930",238.2474118,"State_14",293.2390137,2011-10-11,20,1.5,4.75,6.82,21.3,67.14,0.0652819298329099,284,"Late","North Central Hardwood Forests"
21140,15.55325082,2814.7831,"IWS_27930",238.2474118,"State_14",293.2390137,2012-10-18,7.5,2.43,4.75,6.82,21.3,67.14,0.0652819298329099,292,"Late","North Central Hardwood Forests"
23286,68.90463515,3379.0338,"IWS_26856",199.3313252,"State_14",288.0469971,2010-10-10,56,0.8,1.76,13.86,18.61,65.77,0.345678909628801,283,"Late","North Central Hardwood Forests"
23286,68.90463515,3379.0338,"IWS_26856",199.3313252,"State_14",288.0469971,2010-10-12,42.1,0.83,1.76,13.86,18.61,65.77,0.345678909628801,285,"Late","North Central Hardwood Forests"
23286,68.90463515,3379.0338,"IWS_26856",199.3313252,"State_14",288.0469971,2011-10-01,22,1.3,1.76,13.86,18.61,65.77,0.345678909628801,274,"Late","North Central Hardwood Forests"
23286,68.90463515,3379.0338,"IWS_26856",199.3313252,"State_14",288.0469971,2011-10-15,56,1.1,1.76,13.86,18.61,65.77,0.345678909628801,288,"Late","North Central Hardwood Forests"
23286,68.90463515,3379.0338,"IWS_26856",199.3313252,"State_14",288.0469971,2011-10-25,51,0.8,1.76,13.86,18.61,65.77,0.345678909628801,298,"Late","North Central Hardwood Forests"
23286,68.90463515,3379.0338,"IWS_26856",199.3313252,"State_14",288.0469971,2009-10-07,12,2,1.76,13.86,18.61,65.77,0.345678909628801,280,"Late","North Central Hardwood Forests"
23286,68.90463515,3379.0338,"IWS_26856",199.3313252,"State_14",288.0469971,2009-10-19,20,2.4,1.76,13.86,18.61,65.77,0.345678909628801,292,"Late","North Central Hardwood Forests"
23286,68.90463515,3379.0338,"IWS_26856",199.3313252,"State_14",288.0469971,2012-10-07,38,1.2,1.76,13.86,18.61,65.77,0.345678909628801,281,"Late","North Central Hardwood Forests"
23286,68.90463515,3379.0338,"IWS_26856",199.3313252,"State_14",288.0469971,2012-10-21,53,1,1.76,13.86,18.61,65.77,0.345678909628801,295,"Late","North Central Hardwood Forests"
23286,68.90463515,3379.0338,"IWS_26856",199.3313252,"State_14",288.0469971,2009-10-06,7.39,2.37,1.76,13.86,18.61,65.77,0.345678909628801,279,"Late","North Central Hardwood Forests"
23286,68.90463515,3379.0338,"IWS_26856",199.3313252,"State_14",288.0469971,2012-10-23,71,1,1.76,13.86,18.61,65.77,0.345678909628801,297,"Late","North Central Hardwood Forests"
24325,6.947370567,1297.418,"IWS_20230",47.35875456,"State_14",288.1572571,2010-10-02,12,1.75,2.07,32.02,43.12,22.79,0.14669664841372,275,"Late","North Central Hardwood Forests"
24325,6.947370567,1297.418,"IWS_20230",47.35875456,"State_14",288.1572571,2010-10-14,13,1.9,2.07,32.02,43.12,22.79,0.14669664841372,287,"Late","North Central Hardwood Forests"
24325,6.947370567,1297.418,"IWS_20230",47.35875456,"State_14",288.1572571,2011-10-03,5.5,2,2.07,32.02,43.12,22.79,0.14669664841372,276,"Late","North Central Hardwood Forests"
24325,6.947370567,1297.418,"IWS_20230",47.35875456,"State_14",288.1572571,2011-10-20,4.5,1.5,2.07,32.02,43.12,22.79,0.14669664841372,293,"Late","North Central Hardwood Forests"
24325,6.947370567,1297.418,"IWS_20230",47.35875456,"State_14",288.1572571,2012-10-07,4.1,2.7,2.07,32.02,43.12,22.79,0.14669664841372,281,"Late","North Central Hardwood Forests"
24325,6.947370567,1297.418,"IWS_20230",47.35875456,"State_14",288.1572571,2012-10-21,13,2.35,2.07,32.02,43.12,22.79,0.14669664841372,295,"Late","North Central Hardwood Forests"
25348,73.56823281,4913.4874,"IWS_20856",942.2480188,"State_14",276.1660156,2011-10-11,1.8,4.3,1.38,77.99,11.17,9.48,0.0780773547326667,284,"Late","North Central Hardwood Forests"
25348,73.56823281,4913.4874,"IWS_20856",942.2480188,"State_14",276.1660156,2011-10-21,2.4,5,1.38,77.99,11.17,9.48,0.0780773547326667,294,"Late","North Central Hardwood Forests"
25449,18.99414723,3743.7041,"IWS_27577",443.953493,"State_14",281.3339844,2012-10-22,5.9,2.59,4.16,4.94,38.71,52.19,0.0427840923193277,296,"Late","North Central Hardwood Forests"
26026,15.47400739,1751.0433,"IWS_12174",120.5483657,"State_14",448.82901,2010-10-04,4,2.13,0.37,2.09,97.53,0,0.128363477183167,277,"Late","Northern Lakes and Forests"
27448,23.92402334,2002.7029,"IWS_23121",59.55150923,"State_14",266.5050049,2011-10-17,142,0.2,3.19,47.11,22.8,26.9,0.401736641931283,290,"Late","North Central Hardwood Forests"
27495,4.884307152,1599.5342,"IWS_28264",42.67605034,"State_14",265.5400696,2010-10-05,90,0.15,4.45,3.6,29.24,62.71,0.114450777733336,278,"Late","North Central Hardwood Forests"
27495,4.884307152,1599.5342,"IWS_28264",42.67605034,"State_14",265.5400696,2009-10-07,610,0.1,4.45,3.6,29.24,62.71,0.114450777733336,280,"Late","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2010-10-10,30,0.9,1.14,57.68,28.8,12.4,0.0967885889997899,283,"Late","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2010-10-17,23,1.1,1.14,57.68,28.8,12.4,0.0967885889997899,290,"Late","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2011-10-09,9.9,1.6,1.14,57.68,28.8,12.4,0.0967885889997899,282,"Late","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2009-10-04,17,1.4,1.14,57.68,28.8,12.4,0.0967885889997899,277,"Late","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2009-10-20,5.5,3,1.14,57.68,28.8,12.4,0.0967885889997899,293,"Late","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2012-10-21,5.6,1.8,1.14,57.68,28.8,12.4,0.0967885889997899,295,"Late","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2011-11-04,9.3,1.6,1.14,57.68,28.8,12.4,0.0967885889997899,308,"Late","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2011-11-28,5.3,2.5,1.14,57.68,28.8,12.4,0.0967885889997899,332,"Late","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2011-12-08,5.3,2.8,1.14,57.68,28.8,12.4,0.0967885889997899,342,"Late","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2012-10-29,2.7,2.45,1.14,57.68,28.8,12.4,0.0967885889997899,303,"Late","North Central Hardwood Forests"
29507,31.16739721,2526.5883,"IWS_24044",64.45904495,"State_14",265.8610229,2010-10-17,4.7,1.6,4.65,94.23,1.13,0,0.48352247902798,290,"Late","North Central Hardwood Forests"
29507,31.16739721,2526.5883,"IWS_24044",64.45904495,"State_14",265.8610229,2011-10-22,4.8,1.9,4.65,94.23,1.13,0,0.48352247902798,295,"Late","North Central Hardwood Forests"
29507,31.16739721,2526.5883,"IWS_24044",64.45904495,"State_14",265.8610229,2009-10-04,4.9,1.6,4.65,94.23,1.13,0,0.48352247902798,277,"Late","North Central Hardwood Forests"
29507,31.16739721,2526.5883,"IWS_24044",64.45904495,"State_14",265.8610229,2009-10-18,2.6,1.7,4.65,94.23,1.13,0,0.48352247902798,291,"Late","North Central Hardwood Forests"
31567,17.16655004,2740.5212,"IWS_21953",41.7208119,"State_14",281.3659973,2009-10-11,7,1.98,1.29,96.78,1.93,0,0.411462511351559,284,"Late","North Central Hardwood Forests"
31567,17.16655004,2740.5212,"IWS_21953",41.7208119,"State_14",281.3659973,2012-09-30,6,2.6,1.29,96.78,1.93,0,0.411462511351559,274,"Late","North Central Hardwood Forests"
32609,29.42531112,2630.9217,"IWS_21148",638.5432662,"State_14",355.5830078,2009-10-08,4,3.2,6.17,8.32,8.28,77.21,0.0460819378694749,281,"Late","North Central Hardwood Forests"
32638,4.070891169,1200.7315,"IWS_22998",38.20561502,"State_14",272.8659973,2011-10-08,310,0.2,2.12,97.88,0,0,0.106552169540235,281,"Late","North Central Hardwood Forests"
32638,4.070891169,1200.7315,"IWS_22998",38.20561502,"State_14",272.8659973,2011-10-20,390,0.2,2.12,97.88,0,0,0.106552169540235,293,"Late","North Central Hardwood Forests"
32704,14.70149796,2342.8059,"IWS_27328",251.3757635,"State_14",282.1199951,2010-10-04,78,0.15,1.22,30.15,7.27,61.37,0.0584841504021926,277,"Late","North Central Hardwood Forests"
32704,14.70149796,2342.8059,"IWS_27328",251.3757635,"State_14",282.1199951,2009-10-05,460,0.1,1.22,30.15,7.27,61.37,0.0584841504021926,278,"Late","North Central Hardwood Forests"
32704,14.70149796,2342.8059,"IWS_27328",251.3757635,"State_14",282.1199951,2012-10-11,110,0.3,1.22,30.15,7.27,61.37,0.0584841504021926,285,"Late","North Central Hardwood Forests"
33244,143.3403681,10211.9364,"IWS_12074",1096.774437,"State_14",539.3380127,2009-10-12,4.19,2.45,0.66,1.19,98.16,0,0.130692659551838,285,"Late","Northern Lakes and Forests"
33244,143.3403681,10211.9364,"IWS_12074",1096.774437,"State_14",539.3380127,2010-10-11,1.52,3.4,0.66,1.19,98.16,0,0.130692659551838,284,"Late","Northern Lakes and Forests"
33244,143.3403681,10211.9364,"IWS_12074",1096.774437,"State_14",539.3380127,2011-10-13,2.46,3,0.66,1.19,98.16,0,0.130692659551838,286,"Late","Northern Lakes and Forests"
33602,218.8915831,11465.083,"IWS_20688",1551.326554,"State_14",298.1849976,2010-10-11,53.4,0.88,1.92,13.23,20.32,64.55,0.141099617315001,284,"Late","North Central Hardwood Forests"
33602,218.8915831,11465.083,"IWS_20688",1551.326554,"State_14",298.1849976,2011-10-24,56,1.98,1.92,13.23,20.32,64.55,0.141099617315001,297,"Late","North Central Hardwood Forests"
33602,218.8915831,11465.083,"IWS_20688",1551.326554,"State_14",298.1849976,2009-10-05,21.49,1.48,1.92,13.23,20.32,64.55,0.141099617315001,278,"Late","North Central Hardwood Forests"
33602,218.8915831,11465.083,"IWS_20688",1551.326554,"State_14",298.1849976,2012-10-22,127,1.2,1.92,13.23,20.32,64.55,0.141099617315001,296,"Late","North Central Hardwood Forests"
34726,34.42495409,5097.5594,"IWS_27387",368.6526833,"State_14",286.8339844,2010-10-12,35,0.46,4.46,5.5,44.95,45.11,0.0933804517082163,285,"Late","North Central Hardwood Forests"
34726,34.42495409,5097.5594,"IWS_27387",368.6526833,"State_14",286.8339844,2011-10-21,85,0.5,4.46,5.5,44.95,45.11,0.0933804517082163,294,"Late","North Central Hardwood Forests"
35794,6.093986969,1239.6003,"IWS_28355",52.17431626,"State_14",271.9349976,2010-10-11,16,1.22,2.09,78.96,10.26,8.69,0.116800514234473,284,"Late","North Central Hardwood Forests"
35794,6.093986969,1239.6003,"IWS_28355",52.17431626,"State_14",271.9349976,2011-10-10,5.8,2.1,2.09,78.96,10.26,8.69,0.116800514234473,283,"Late","North Central Hardwood Forests"
35794,6.093986969,1239.6003,"IWS_28355",52.17431626,"State_14",271.9349976,2012-10-15,3.8,2.13,2.09,78.96,10.26,8.69,0.116800514234473,289,"Late","North Central Hardwood Forests"
36724,20.34916916,1784.1046,"IWS_24442",199.7551216,"State_14",309.5350037,2009-10-04,8,1.4,3.12,8.59,9.04,79.25,0.101870575317454,277,"Late","North Central Hardwood Forests"
36810,20.32756344,3601.8154,"IWS_25971",452.5435149,"State_14",248.4893951,2012-10-23,110,0.28,1.81,37.4,21.35,39.44,0.0449184725241104,297,"Late","North Central Hardwood Forests"
36845,13.61287565,2102.9178,"IWS_26125",69.85826814,"State_14",261.256012,2009-10-03,44,0.6,0.9,98.06,1.03,0,0.19486420165354,276,"Late","North Central Hardwood Forests"
36845,13.61287565,2102.9178,"IWS_26125",69.85826814,"State_14",261.256012,2009-10-17,27,0.9,0.9,98.06,1.03,0,0.19486420165354,290,"Late","North Central Hardwood Forests"
36870,141.7836461,9825.8357,"IWS_28767",1901.626631,"State_14",310.0329895,2009-10-14,28.8,1.1,4.39,3.76,9.72,82.12,0.074559139942966,287,"Late","North Central Hardwood Forests"
36870,141.7836461,9825.8357,"IWS_28767",1901.626631,"State_14",310.0329895,2010-10-06,84.4,0.6,4.39,3.76,9.72,82.12,0.074559139942966,279,"Late","North Central Hardwood Forests"
37919,5.444099009,1146.3893,"IWS_25410",294.1770247,"State_14",273.1540833,2010-10-02,13,2.2,0.58,94.8,4.44,0.18,0.0185062005251833,275,"Late","North Central Hardwood Forests"
37919,5.444099009,1146.3893,"IWS_25410",294.1770247,"State_14",273.1540833,2010-10-12,5.8,2.8,0.58,94.8,4.44,0.18,0.0185062005251833,285,"Late","North Central Hardwood Forests"
37919,5.444099009,1146.3893,"IWS_25410",294.1770247,"State_14",273.1540833,2011-10-08,13,2,0.58,94.8,4.44,0.18,0.0185062005251833,281,"Late","North Central Hardwood Forests"
37919,5.444099009,1146.3893,"IWS_25410",294.1770247,"State_14",273.1540833,2011-10-25,18,2.5,0.58,94.8,4.44,0.18,0.0185062005251833,298,"Late","North Central Hardwood Forests"
37919,5.444099009,1146.3893,"IWS_25410",294.1770247,"State_14",273.1540833,2012-10-21,18,1.7,0.58,94.8,4.44,0.18,0.0185062005251833,295,"Late","North Central Hardwood Forests"
38846,37.71101621,2899.1054,"IWS_21819",535.4480178,"State_14",284.7539978,2010-10-12,5,2.7,0.17,99.48,0.37,0,0.070428902444991,285,"Late","North Central Hardwood Forests"
38846,37.71101621,2899.1054,"IWS_21819",535.4480178,"State_14",284.7539978,2009-10-17,1.5,4.3,0.17,99.48,0.37,0,0.070428902444991,290,"Late","North Central Hardwood Forests"
38846,37.71101621,2899.1054,"IWS_21819",535.4480178,"State_14",284.7539978,2012-09-30,3.9,2.9,0.17,99.48,0.37,0,0.070428902444991,274,"Late","North Central Hardwood Forests"
38853,6.382739425,1283.4981,"IWS_24035",205.9469194,"State_14",310.0500793,2010-10-15,13,1,3.33,61.3,11.12,24.25,0.0309921578025799,288,"Late","North Central Hardwood Forests"
38853,6.382739425,1283.4981,"IWS_24035",205.9469194,"State_14",310.0500793,2011-10-09,1.3,0.9,3.33,61.3,11.12,24.25,0.0309921578025799,282,"Late","North Central Hardwood Forests"
38853,6.382739425,1283.4981,"IWS_24035",205.9469194,"State_14",310.0500793,2009-10-04,2.7,1.1,3.33,61.3,11.12,24.25,0.0309921578025799,277,"Late","North Central Hardwood Forests"
38853,6.382739425,1283.4981,"IWS_24035",205.9469194,"State_14",310.0500793,2009-10-17,3.1,1.2,3.33,61.3,11.12,24.25,0.0309921578025799,290,"Late","North Central Hardwood Forests"
39040,87.17140447,4750.6337,"IWS_31873",455.7350319,"State_14",371.6999817,2009-10-06,156,0.18,2.53,12,14.95,70.52,0.19127650579455,279,"Late","Western Corn Belt Plains"
40044,11.06515024,1880.8738,"IWS_25539",659.8661705,"State_14",275.8500061,2010-10-03,17,2.2,0.97,94.44,4.16,0.44,0.0167687793899415,276,"Late","North Central Hardwood Forests"
40044,11.06515024,1880.8738,"IWS_25539",659.8661705,"State_14",275.8500061,2011-10-08,4.9,2.1,0.97,94.44,4.16,0.44,0.0167687793899415,281,"Late","North Central Hardwood Forests"
40044,11.06515024,1880.8738,"IWS_25539",659.8661705,"State_14",275.8500061,2009-10-27,4.6,2.4,0.97,94.44,4.16,0.44,0.0167687793899415,300,"Late","North Central Hardwood Forests"
40044,11.06515024,1880.8738,"IWS_25539",659.8661705,"State_14",275.8500061,2012-10-13,3.7,2,0.97,94.44,4.16,0.44,0.0167687793899415,287,"Late","North Central Hardwood Forests"
40062,5.58569726,1470.6317,"IWS_26997",220.3946653,"State_14",296.3639832,2010-10-04,9.6,1.9,1.63,18.92,36.4,43.05,0.0253440674364635,277,"Late","North Central Hardwood Forests"
40062,5.58569726,1470.6317,"IWS_26997",220.3946653,"State_14",296.3639832,2010-10-13,9.6,2.4,1.63,18.92,36.4,43.05,0.0253440674364635,286,"Late","North Central Hardwood Forests"
40062,5.58569726,1470.6317,"IWS_26997",220.3946653,"State_14",296.3639832,2011-10-08,26,1.6,1.63,18.92,36.4,43.05,0.0253440674364635,281,"Late","North Central Hardwood Forests"
40062,5.58569726,1470.6317,"IWS_26997",220.3946653,"State_14",296.3639832,2011-10-21,10,1.8,1.63,18.92,36.4,43.05,0.0253440674364635,294,"Late","North Central Hardwood Forests"
40062,5.58569726,1470.6317,"IWS_26997",220.3946653,"State_14",296.3639832,2009-10-03,17,1.6,1.63,18.92,36.4,43.05,0.0253440674364635,276,"Late","North Central Hardwood Forests"
40062,5.58569726,1470.6317,"IWS_26997",220.3946653,"State_14",296.3639832,2009-10-14,16,1.8,1.63,18.92,36.4,43.05,0.0253440674364635,287,"Late","North Central Hardwood Forests"
40062,5.58569726,1470.6317,"IWS_26997",220.3946653,"State_14",296.3639832,2012-10-07,9.2,2.3,1.63,18.92,36.4,43.05,0.0253440674364635,281,"Late","North Central Hardwood Forests"
40062,5.58569726,1470.6317,"IWS_26997",220.3946653,"State_14",296.3639832,2012-10-22,7.8,3,1.63,18.92,36.4,43.05,0.0253440674364635,296,"Late","North Central Hardwood Forests"
40075,15.0020184,2158.481,"IWS_28820",7.128520211,"State_14",292.9751892,2010-10-14,8.1,2.1,6.33,82.28,10.13,1.27,2.10450667964025,287,"Late","Western Corn Belt Plains"
40075,15.0020184,2158.481,"IWS_28820",7.128520211,"State_14",292.9751892,2011-10-09,11,0.7,6.33,82.28,10.13,1.27,2.10450667964025,282,"Late","Western Corn Belt Plains"
40075,15.0020184,2158.481,"IWS_28820",7.128520211,"State_14",292.9751892,2011-10-21,3.5,2.4,6.33,82.28,10.13,1.27,2.10450667964025,294,"Late","Western Corn Belt Plains"
40075,15.0020184,2158.481,"IWS_28820",7.128520211,"State_14",292.9751892,2009-10-18,14,1.4,6.33,82.28,10.13,1.27,2.10450667964025,291,"Late","Western Corn Belt Plains"
40075,15.0020184,2158.481,"IWS_28820",7.128520211,"State_14",292.9751892,2012-10-02,8.1,2.25,6.33,82.28,10.13,1.27,2.10450667964025,276,"Late","Western Corn Belt Plains"
40075,15.0020184,2158.481,"IWS_28820",7.128520211,"State_14",292.9751892,2012-10-21,18,1.2,6.33,82.28,10.13,1.27,2.10450667964025,295,"Late","Western Corn Belt Plains"
