"lagoslakeid","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct","LakeIWS.Ratio","DOY","Season","US_L3NAME"
26427,240.7240764,17685.1139,"IWS_22753",555.0812469,"State_14",354.6069946,2009-05-15,15.7,0.762,4.13,5.92,22.3,67.66,0.433673588766308,135,"Early","Western Corn Belt Plains"
26427,240.7240764,17685.1139,"IWS_22753",555.0812469,"State_14",354.6069946,2010-05-07,9.37,0.9,4.13,5.92,22.3,67.66,0.433673588766308,127,"Early","Western Corn Belt Plains"
27448,23.92402334,2002.7029,"IWS_23121",59.55150923,"State_14",266.5050049,2011-04-21,26,1.04,3.19,47.11,22.8,26.9,0.401736641931283,111,"Early","North Central Hardwood Forests"
27495,4.884307152,1599.5342,"IWS_28264",42.67605034,"State_14",265.5400696,2010-04-20,13,1.22,4.45,3.6,29.24,62.71,0.114450777733336,110,"Early","North Central Hardwood Forests"
27495,4.884307152,1599.5342,"IWS_28264",42.67605034,"State_14",265.5400696,2009-04-22,28,0.9,4.45,3.6,29.24,62.71,0.114450777733336,112,"Early","North Central Hardwood Forests"
27495,4.884307152,1599.5342,"IWS_28264",42.67605034,"State_14",265.5400696,2012-05-09,190,0.3,4.45,3.6,29.24,62.71,0.114450777733336,130,"Early","North Central Hardwood Forests"
28433,58.99519044,6505.359,"IWS_23788",76.84313324,"State_14",372.6690063,2012-05-10,1,3,6.84,6.38,85.86,0.93,0.767735358418345,131,"Early","Northern Lakes and Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2011-04-18,51,1.2,1.14,57.68,28.8,12.4,0.0967885889997899,108,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2010-04-01,6.7,1.75,1.14,57.68,28.8,12.4,0.0967885889997899,91,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2010-04-18,4.1,2,1.14,57.68,28.8,12.4,0.0967885889997899,108,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2010-05-04,4.5,1.4,1.14,57.68,28.8,12.4,0.0967885889997899,124,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2011-04-24,21,1.5,1.14,57.68,28.8,12.4,0.0967885889997899,114,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2011-05-07,6,1.4,1.14,57.68,28.8,12.4,0.0967885889997899,127,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2012-04-11,4,2.3,1.14,57.68,28.8,12.4,0.0967885889997899,102,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2009-04-18,4.4,1.9,1.14,57.68,28.8,12.4,0.0967885889997899,108,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2009-05-03,7.7,1.9,1.14,57.68,28.8,12.4,0.0967885889997899,123,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2012-04-24,1.4,5,1.14,57.68,28.8,12.4,0.0967885889997899,115,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2012-05-06,3.1,3.8,1.14,57.68,28.8,12.4,0.0967885889997899,127,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2011-02-15,1.3,4.5,1.14,57.68,28.8,12.4,0.0967885889997899,46,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2012-01-03,12,1.65,1.14,57.68,28.8,12.4,0.0967885889997899,3,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2012-01-23,9.3,1.1,1.14,57.68,28.8,12.4,0.0967885889997899,23,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2012-01-30,4,1.4,1.14,57.68,28.8,12.4,0.0967885889997899,30,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2012-02-14,6.7,1.8,1.14,57.68,28.8,12.4,0.0967885889997899,45,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2012-02-28,5.3,2,1.14,57.68,28.8,12.4,0.0967885889997899,59,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2012-03-09,2.7,2.2,1.14,57.68,28.8,12.4,0.0967885889997899,69,"Early","North Central Hardwood Forests"
28465,34.40464713,3905.1433,"IWS_25306",355.461811,"State_14",291.1707458,2012-03-21,4,1.4,1.14,57.68,28.8,12.4,0.0967885889997899,81,"Early","North Central Hardwood Forests"
29465,29.34396946,2160.1776,"IWS_21641",215.5859793,"State_14",263.8050232,2011-04-21,17,1.14,2.8,34.34,42.4,20.47,0.136112606001925,111,"Early","North Central Hardwood Forests"
29507,31.16739721,2526.5883,"IWS_24044",64.45904495,"State_14",265.8610229,2010-04-26,3.4,1.7,4.65,94.23,1.13,0,0.48352247902798,116,"Early","North Central Hardwood Forests"
29507,31.16739721,2526.5883,"IWS_24044",64.45904495,"State_14",265.8610229,2012-03-27,2.7,2.1,4.65,94.23,1.13,0,0.48352247902798,87,"Early","North Central Hardwood Forests"
29635,646.2532328,20021.1598,"IWS_31943",4319.99102,"State_14",368.5400085,2009-04-29,269,1.2,2.56,10.71,5.14,81.59,0.149595966706431,119,"Early","Western Corn Belt Plains"
29795,74.3195444,6288.5193,"IWS_35590",294.7619335,"State_14",427.2739868,2010-05-11,2.86,3.4,4.22,7.61,86.95,1.22,0.252134132510024,131,"Early","Northern Lakes and Forests"
30505,107.8810782,7104.2987,"IWS_21113",505.4453398,"State_14",395.2690125,2012-05-10,4,3.8,0.34,3.81,92.44,3.42,0.213437675066284,131,"Early","Northern Lakes and Forests"
30537,301.6057731,12952.8447,"IWS_23084",3227.224458,"State_14",327.7929993,2009-05-12,51.7,0.2,1.79,3.79,3.42,90.99,0.0934567077763514,132,"Early","Western Corn Belt Plains"
30834,91.93283894,7783.6683,"IWS_33660",989.7560935,"State_14",443.189209,2011-05-10,12.3,2.2,2.97,3.51,64.01,29.51,0.0928843374077191,130,"Early","Northern Lakes and Forests"
31567,17.16655004,2740.5212,"IWS_21953",41.7208119,"State_14",281.3659973,2011-05-07,3.3,1.8,1.29,96.78,1.93,0,0.411462511351559,127,"Early","North Central Hardwood Forests"
31567,17.16655004,2740.5212,"IWS_21953",41.7208119,"State_14",281.3659973,2012-04-29,4,3,1.29,96.78,1.93,0,0.411462511351559,120,"Early","North Central Hardwood Forests"
31602,81.28342884,7815.6639,"IWS_22080",544.5397296,"State_14",429.1239624,2011-05-15,1,2.9,1.93,7.55,51.04,39.47,0.149269969520329,135,"Early","North Central Hardwood Forests"
32609,29.42531112,2630.9217,"IWS_21148",638.5432662,"State_14",355.5830078,2009-04-23,2,5.2,6.17,8.32,8.28,77.21,0.0460819378694749,113,"Early","North Central Hardwood Forests"
32609,29.42531112,2630.9217,"IWS_21148",638.5432662,"State_14",355.5830078,2010-05-06,4,4.6,6.17,8.32,8.28,77.21,0.0460819378694749,126,"Early","North Central Hardwood Forests"
32638,4.070891169,1200.7315,"IWS_22998",38.20561502,"State_14",272.8659973,2011-05-09,17,0.9,2.12,97.88,0,0,0.106552169540235,129,"Early","North Central Hardwood Forests"
32704,14.70149796,2342.8059,"IWS_27328",251.3757635,"State_14",282.1199951,2010-04-20,82,0.3,1.22,30.15,7.27,61.37,0.0584841504021926,110,"Early","North Central Hardwood Forests"
32704,14.70149796,2342.8059,"IWS_27328",251.3757635,"State_14",282.1199951,2009-04-22,150,0.3,1.22,30.15,7.27,61.37,0.0584841504021926,112,"Early","North Central Hardwood Forests"
32704,14.70149796,2342.8059,"IWS_27328",251.3757635,"State_14",282.1199951,2012-05-10,56,0.6,1.22,30.15,7.27,61.37,0.0584841504021926,131,"Early","North Central Hardwood Forests"
32938,89.74367946,5579.9646,"IWS_34681",571.8464708,"State_14",326.519989,2010-05-12,22.4,0.6,1.54,5.02,10.66,82.78,0.156936667519257,132,"Early","Lake Agassiz Plain"
33244,143.3403681,10211.9364,"IWS_12074",1096.774437,"State_14",539.3380127,2012-05-02,3.11,2.9,0.66,1.19,98.16,0,0.130692659551838,123,"Early","Northern Lakes and Forests"
33602,218.8915831,11465.083,"IWS_20688",1551.326554,"State_14",298.1849976,2010-04-19,14,1.16,1.92,13.23,20.32,64.55,0.141099617315001,109,"Early","North Central Hardwood Forests"
33602,218.8915831,11465.083,"IWS_20688",1551.326554,"State_14",298.1849976,2011-04-25,17,1.95,1.92,13.23,20.32,64.55,0.141099617315001,115,"Early","North Central Hardwood Forests"
33602,218.8915831,11465.083,"IWS_20688",1551.326554,"State_14",298.1849976,2011-05-09,9,2.37,1.92,13.23,20.32,64.55,0.141099617315001,129,"Early","North Central Hardwood Forests"
33602,218.8915831,11465.083,"IWS_20688",1551.326554,"State_14",298.1849976,2009-04-20,5.84,2,1.92,13.23,20.32,64.55,0.141099617315001,110,"Early","North Central Hardwood Forests"
33602,218.8915831,11465.083,"IWS_20688",1551.326554,"State_14",298.1849976,2009-05-04,6.29,2.13,1.92,13.23,20.32,64.55,0.141099617315001,124,"Early","North Central Hardwood Forests"
33602,218.8915831,11465.083,"IWS_20688",1551.326554,"State_14",298.1849976,2012-04-16,18,2.9,1.92,13.23,20.32,64.55,0.141099617315001,107,"Early","North Central Hardwood Forests"
33640,46.50676328,4357.5476,"IWS_23274",160.3942389,"State_14",274.678009,2010-05-11,5,10.2,10.2,19.55,54.77,15.49,0.289952828723451,131,"Early","North Central Hardwood Forests"
33640,46.50676328,4357.5476,"IWS_23274",160.3942389,"State_14",274.678009,2009-05-13,9.9,1.8,10.2,19.55,54.77,15.49,0.289952828723451,133,"Early","North Central Hardwood Forests"
33651,6.508394373,1106.0681,"IWS_23776",33.9506113,"State_14",288.0510864,2012-05-09,12,0.95,0.52,64.66,26.96,7.85,0.191701831683956,130,"Early","North Central Hardwood Forests"
33718,18.97710725,2446.8315,"IWS_28095",87.41975913,"State_14",271.9379883,2009-05-04,8,1,1.54,15.62,39.88,42.96,0.217080296707059,124,"Early","North Central Hardwood Forests"
34726,34.42495409,5097.5594,"IWS_27387",368.6526833,"State_14",286.8339844,2010-04-12,8.1,1.22,4.46,5.5,44.95,45.11,0.0933804517082163,102,"Early","North Central Hardwood Forests"
34726,34.42495409,5097.5594,"IWS_27387",368.6526833,"State_14",286.8339844,2010-04-27,9.6,1.37,4.46,5.5,44.95,45.11,0.0933804517082163,117,"Early","North Central Hardwood Forests"
34726,34.42495409,5097.5594,"IWS_27387",368.6526833,"State_14",286.8339844,2010-05-12,8.7,1.07,4.46,5.5,44.95,45.11,0.0933804517082163,132,"Early","North Central Hardwood Forests"
34726,34.42495409,5097.5594,"IWS_27387",368.6526833,"State_14",286.8339844,2011-04-21,19,1.2,4.46,5.5,44.95,45.11,0.0933804517082163,111,"Early","North Central Hardwood Forests"
34729,24.7346056,4690.4552,"IWS_27732",228.9764489,"State_14",269.7362976,2009-05-06,9.3,2.5,3.38,4.49,40.68,51.44,0.108022487547627,126,"Early","North Central Hardwood Forests"
35683,12.51713571,1508.0846,"IWS_19754",669884.5692,"State_14",272.848999,2012-05-08,25,0.8,1.53,11.51,23.29,63.67,1.86855113336144e-05,129,"Early","North Central Hardwood Forests"
35774,43.80590776,4000.111,"IWS_25841",396.6059893,"State_14",375.4019775,2010-05-13,11.6,1.1,3.83,6.8,9.92,79.46,0.11045195721153,133,"Early","North Central Hardwood Forests"
35794,6.093986969,1239.6003,"IWS_28355",52.17431626,"State_14",271.9349976,2010-04-13,6.2,2.29,2.09,78.96,10.26,8.69,0.116800514234473,103,"Early","North Central Hardwood Forests"
35794,6.093986969,1239.6003,"IWS_28355",52.17431626,"State_14",271.9349976,2010-04-27,11,1.52,2.09,78.96,10.26,8.69,0.116800514234473,117,"Early","North Central Hardwood Forests"
35794,6.093986969,1239.6003,"IWS_28355",52.17431626,"State_14",271.9349976,2010-05-12,12,1.83,2.09,78.96,10.26,8.69,0.116800514234473,132,"Early","North Central Hardwood Forests"
35794,6.093986969,1239.6003,"IWS_28355",52.17431626,"State_14",271.9349976,2011-04-12,48,1.1,2.09,78.96,10.26,8.69,0.116800514234473,102,"Early","North Central Hardwood Forests"
35794,6.093986969,1239.6003,"IWS_28355",52.17431626,"State_14",271.9349976,2011-04-25,9.2,2.1,2.09,78.96,10.26,8.69,0.116800514234473,115,"Early","North Central Hardwood Forests"
35794,6.093986969,1239.6003,"IWS_28355",52.17431626,"State_14",271.9349976,2011-05-10,9.6,1.4,2.09,78.96,10.26,8.69,0.116800514234473,130,"Early","North Central Hardwood Forests"
35794,6.093986969,1239.6003,"IWS_28355",52.17431626,"State_14",271.9349976,2012-04-17,8.1,2.13,2.09,78.96,10.26,8.69,0.116800514234473,108,"Early","North Central Hardwood Forests"
35794,6.093986969,1239.6003,"IWS_28355",52.17431626,"State_14",271.9349976,2012-04-30,7.5,1.98,2.09,78.96,10.26,8.69,0.116800514234473,121,"Early","North Central Hardwood Forests"
35794,6.093986969,1239.6003,"IWS_28355",52.17431626,"State_14",271.9349976,2012-05-14,4.3,2.29,2.09,78.96,10.26,8.69,0.116800514234473,135,"Early","North Central Hardwood Forests"
36762,22.21030719,2333.1394,"IWS_22063",341.5329179,"State_14",210.7528229,2012-05-14,2.43,2.6,2.66,86.41,10.15,0.79,0.0650312342557361,135,"Early","North Central Hardwood Forests"
36810,20.32756344,3601.8154,"IWS_25971",452.5435149,"State_14",248.4893951,2012-04-17,46,0.65,1.81,37.4,21.35,39.44,0.0449184725241104,108,"Early","North Central Hardwood Forests"
36810,20.32756344,3601.8154,"IWS_25971",452.5435149,"State_14",248.4893951,2012-05-02,22,0.85,1.81,37.4,21.35,39.44,0.0449184725241104,123,"Early","North Central Hardwood Forests"
36845,13.61287565,2102.9178,"IWS_26125",69.85826814,"State_14",261.256012,2009-04-18,10,0.8,0.9,98.06,1.03,0,0.19486420165354,108,"Early","North Central Hardwood Forests"
36845,13.61287565,2102.9178,"IWS_26125",69.85826814,"State_14",261.256012,2009-05-03,14,0.7,0.9,98.06,1.03,0,0.19486420165354,123,"Early","North Central Hardwood Forests"
36870,141.7836461,9825.8357,"IWS_28767",1901.626631,"State_14",310.0329895,2009-04-21,9,1.8,4.39,3.76,9.72,82.12,0.074559139942966,111,"Early","North Central Hardwood Forests"
36870,141.7836461,9825.8357,"IWS_28767",1901.626631,"State_14",310.0329895,2009-05-06,6.1,1.83,4.39,3.76,9.72,82.12,0.074559139942966,126,"Early","North Central Hardwood Forests"
36870,141.7836461,9825.8357,"IWS_28767",1901.626631,"State_14",310.0329895,2010-04-14,34.9,1.25,4.39,3.76,9.72,82.12,0.074559139942966,104,"Early","North Central Hardwood Forests"
36870,141.7836461,9825.8357,"IWS_28767",1901.626631,"State_14",310.0329895,2010-04-21,53.4,0.75,4.39,3.76,9.72,82.12,0.074559139942966,111,"Early","North Central Hardwood Forests"
36870,141.7836461,9825.8357,"IWS_28767",1901.626631,"State_14",310.0329895,2010-05-04,35.6,0.5,4.39,3.76,9.72,82.12,0.074559139942966,124,"Early","North Central Hardwood Forests"
37830,65.41522378,4220.7219,"IWS_20247",141.4123129,"State_14",403.7590027,2011-05-09,11.5,2.25,1.2,2.03,78.88,17.88,0.462585063764981,129,"Early","North Central Hardwood Forests"
37919,5.444099009,1146.3893,"IWS_25410",294.1770247,"State_14",273.1540833,2010-05-02,23,0.7,0.58,94.8,4.44,0.18,0.0185062005251833,122,"Early","North Central Hardwood Forests"
37919,5.444099009,1146.3893,"IWS_25410",294.1770247,"State_14",273.1540833,2010-05-12,20,1.2,0.58,94.8,4.44,0.18,0.0185062005251833,132,"Early","North Central Hardwood Forests"
37919,5.444099009,1146.3893,"IWS_25410",294.1770247,"State_14",273.1540833,2011-04-24,37,0.9,0.58,94.8,4.44,0.18,0.0185062005251833,114,"Early","North Central Hardwood Forests"
37919,5.444099009,1146.3893,"IWS_25410",294.1770247,"State_14",273.1540833,2011-05-04,22,1.3,0.58,94.8,4.44,0.18,0.0185062005251833,124,"Early","North Central Hardwood Forests"
37919,5.444099009,1146.3893,"IWS_25410",294.1770247,"State_14",273.1540833,2011-05-15,7.6,2,0.58,94.8,4.44,0.18,0.0185062005251833,135,"Early","North Central Hardwood Forests"
37919,5.444099009,1146.3893,"IWS_25410",294.1770247,"State_14",273.1540833,2012-04-27,7.2,2.7,0.58,94.8,4.44,0.18,0.0185062005251833,118,"Early","North Central Hardwood Forests"
37919,5.444099009,1146.3893,"IWS_25410",294.1770247,"State_14",273.1540833,2012-05-07,8.2,2.7,0.58,94.8,4.44,0.18,0.0185062005251833,128,"Early","North Central Hardwood Forests"
38846,37.71101621,2899.1054,"IWS_21819",535.4480178,"State_14",284.7539978,2010-04-28,4.3,2.1,0.17,99.48,0.37,0,0.070428902444991,118,"Early","North Central Hardwood Forests"
38846,37.71101621,2899.1054,"IWS_21819",535.4480178,"State_14",284.7539978,2010-05-13,2.8,3.6,0.17,99.48,0.37,0,0.070428902444991,133,"Early","North Central Hardwood Forests"
38846,37.71101621,2899.1054,"IWS_21819",535.4480178,"State_14",284.7539978,2009-04-14,3.5,1.22,0.17,99.48,0.37,0,0.070428902444991,104,"Early","North Central Hardwood Forests"
38846,37.71101621,2899.1054,"IWS_21819",535.4480178,"State_14",284.7539978,2012-05-05,4.3,1.9,0.17,99.48,0.37,0,0.070428902444991,126,"Early","North Central Hardwood Forests"
38846,37.71101621,2899.1054,"IWS_21819",535.4480178,"State_14",284.7539978,2012-05-12,3.2,3.5,0.17,99.48,0.37,0,0.070428902444991,133,"Early","North Central Hardwood Forests"
38846,37.71101621,2899.1054,"IWS_21819",535.4480178,"State_14",284.7539978,2009-04-28,3.8,2.29,0.17,99.48,0.37,0,0.070428902444991,118,"Early","North Central Hardwood Forests"
38853,6.382739425,1283.4981,"IWS_24035",205.9469194,"State_14",310.0500793,2010-05-02,2.3,1.1,3.33,61.3,11.12,24.25,0.0309921578025799,122,"Early","North Central Hardwood Forests"
38853,6.382739425,1283.4981,"IWS_24035",205.9469194,"State_14",310.0500793,2011-04-24,1.7,1.2,3.33,61.3,11.12,24.25,0.0309921578025799,114,"Early","North Central Hardwood Forests"
38853,6.382739425,1283.4981,"IWS_24035",205.9469194,"State_14",310.0500793,2009-04-19,3.9,1.3,3.33,61.3,11.12,24.25,0.0309921578025799,109,"Early","North Central Hardwood Forests"
38853,6.382739425,1283.4981,"IWS_24035",205.9469194,"State_14",310.0500793,2009-05-03,4,1.3,3.33,61.3,11.12,24.25,0.0309921578025799,123,"Early","North Central Hardwood Forests"
38853,6.382739425,1283.4981,"IWS_24035",205.9469194,"State_14",310.0500793,2012-04-22,1.4,1.1,3.33,61.3,11.12,24.25,0.0309921578025799,113,"Early","North Central Hardwood Forests"
38927,80.48027876,5019.7416,"IWS_23540",554.2267254,"State_14",418.9519653,2012-05-09,1,5.5,0.16,4.64,87.77,7.42,0.145211833121031,130,"Early","Northern Lakes and Forests"
40044,11.06515024,1880.8738,"IWS_25539",659.8661705,"State_14",275.8500061,2010-04-10,4.1,1.9,0.97,94.44,4.16,0.44,0.0167687793899415,100,"Early","North Central Hardwood Forests"
40044,11.06515024,1880.8738,"IWS_25539",659.8661705,"State_14",275.8500061,2010-04-25,7.6,1.9,0.97,94.44,4.16,0.44,0.0167687793899415,115,"Early","North Central Hardwood Forests"
40044,11.06515024,1880.8738,"IWS_25539",659.8661705,"State_14",275.8500061,2010-05-09,7.5,2,0.97,94.44,4.16,0.44,0.0167687793899415,129,"Early","North Central Hardwood Forests"
40044,11.06515024,1880.8738,"IWS_25539",659.8661705,"State_14",275.8500061,2009-04-19,9.2,1.1,0.97,94.44,4.16,0.44,0.0167687793899415,109,"Early","North Central Hardwood Forests"
40044,11.06515024,1880.8738,"IWS_25539",659.8661705,"State_14",275.8500061,2009-05-09,3.2,2.1,0.97,94.44,4.16,0.44,0.0167687793899415,129,"Early","North Central Hardwood Forests"
40044,11.06515024,1880.8738,"IWS_25539",659.8661705,"State_14",275.8500061,2012-04-29,8.7,2,0.97,94.44,4.16,0.44,0.0167687793899415,120,"Early","North Central Hardwood Forests"
40044,11.06515024,1880.8738,"IWS_25539",659.8661705,"State_14",275.8500061,2012-05-06,12,1.2,0.97,94.44,4.16,0.44,0.0167687793899415,127,"Early","North Central Hardwood Forests"
40062,5.58569726,1470.6317,"IWS_26997",220.3946653,"State_14",296.3639832,2010-04-26,2.1,2.9,1.63,18.92,36.4,43.05,0.0253440674364635,116,"Early","North Central Hardwood Forests"
40062,5.58569726,1470.6317,"IWS_26997",220.3946653,"State_14",296.3639832,2011-04-20,4.5,2.1,1.63,18.92,36.4,43.05,0.0253440674364635,110,"Early","North Central Hardwood Forests"
40062,5.58569726,1470.6317,"IWS_26997",220.3946653,"State_14",296.3639832,2011-05-04,4.2,2.4,1.63,18.92,36.4,43.05,0.0253440674364635,124,"Early","North Central Hardwood Forests"
40062,5.58569726,1470.6317,"IWS_26997",220.3946653,"State_14",296.3639832,2009-04-16,6.1,1.7,1.63,18.92,36.4,43.05,0.0253440674364635,106,"Early","North Central Hardwood Forests"
40062,5.58569726,1470.6317,"IWS_26997",220.3946653,"State_14",296.3639832,2009-04-25,4.1,2,1.63,18.92,36.4,43.05,0.0253440674364635,115,"Early","North Central Hardwood Forests"
40062,5.58569726,1470.6317,"IWS_26997",220.3946653,"State_14",296.3639832,2009-05-09,2,3.4,1.63,18.92,36.4,43.05,0.0253440674364635,129,"Early","North Central Hardwood Forests"
40062,5.58569726,1470.6317,"IWS_26997",220.3946653,"State_14",296.3639832,2012-04-20,3,3.9,1.63,18.92,36.4,43.05,0.0253440674364635,111,"Early","North Central Hardwood Forests"
40075,15.0020184,2158.481,"IWS_28820",7.128520211,"State_14",292.9751892,2009-05-14,5.5,0.8,6.33,82.28,10.13,1.27,2.10450667964025,134,"Early","Western Corn Belt Plains"
40075,15.0020184,2158.481,"IWS_28820",7.128520211,"State_14",292.9751892,2010-05-02,5.6,0.9,6.33,82.28,10.13,1.27,2.10450667964025,122,"Early","Western Corn Belt Plains"
40075,15.0020184,2158.481,"IWS_28820",7.128520211,"State_14",292.9751892,2010-05-13,4.4,0.8,6.33,82.28,10.13,1.27,2.10450667964025,133,"Early","Western Corn Belt Plains"
40075,15.0020184,2158.481,"IWS_28820",7.128520211,"State_14",292.9751892,2011-04-21,8.2,1,6.33,82.28,10.13,1.27,2.10450667964025,111,"Early","Western Corn Belt Plains"
40075,15.0020184,2158.481,"IWS_28820",7.128520211,"State_14",292.9751892,2011-05-05,19,0.9,6.33,82.28,10.13,1.27,2.10450667964025,125,"Early","Western Corn Belt Plains"
40075,15.0020184,2158.481,"IWS_28820",7.128520211,"State_14",292.9751892,2009-05-01,15,0.7,6.33,82.28,10.13,1.27,2.10450667964025,121,"Early","Western Corn Belt Plains"
40075,15.0020184,2158.481,"IWS_28820",7.128520211,"State_14",292.9751892,2012-04-22,5.7,0.9,6.33,82.28,10.13,1.27,2.10450667964025,113,"Early","Western Corn Belt Plains"
40075,15.0020184,2158.481,"IWS_28820",7.128520211,"State_14",292.9751892,2012-05-06,1.1,0.8,6.33,82.28,10.13,1.27,2.10450667964025,127,"Early","Western Corn Belt Plains"
40075,15.0020184,2158.481,"IWS_28820",7.128520211,"State_14",292.9751892,2010-04-13,8.5,0.7,6.33,82.28,10.13,1.27,2.10450667964025,103,"Early","Western Corn Belt Plains"
41137,53.47290423,6222.324,"IWS_27932",1881.657728,"State_14",272.8500061,2011-05-03,31,1.7,0.93,50.25,13.85,34.96,0.0284179760401143,123,"Early","North Central Hardwood Forests"
41146,30.00451993,4455.7031,"IWS_28314",487.8057141,"State_14",265.2400208,2010-04-19,11,1.07,2.14,49.83,17.8,30.23,0.0615091604356424,109,"Early","North Central Hardwood Forests"
41146,30.00451993,4455.7031,"IWS_28314",487.8057141,"State_14",265.2400208,2011-05-03,22,2,2.14,49.83,17.8,30.23,0.0615091604356424,123,"Early","North Central Hardwood Forests"
41146,30.00451993,4455.7031,"IWS_28314",487.8057141,"State_14",265.2400208,2009-04-22,40,0.6,2.14,49.83,17.8,30.23,0.0615091604356424,112,"Early","North Central Hardwood Forests"
41146,30.00451993,4455.7031,"IWS_28314",487.8057141,"State_14",265.2400208,2012-05-09,6.5,2.28,2.14,49.83,17.8,30.23,0.0615091604356424,130,"Early","North Central Hardwood Forests"
41151,16.53017996,2119.7393,"IWS_27050",78.3799128,"State_14",277.7340088,2012-04-24,2.8,6.7,5.39,6.08,23.62,64.9,0.210898167266142,115,"Early","North Central Hardwood Forests"
42145,122.0712323,6251.223,"IWS_20781",1285.249155,"State_14",387.3000183,2012-05-10,8,1.2,0.93,3.03,94.75,1.3,0.094978652057546,131,"Early","Northern Lakes and Forests"
42204,12.53163404,2142.9341,"IWS_26189",161.3890548,"State_14",281.946991,2010-05-09,3.6,2.5,2.68,34.8,36.31,26.21,0.0776485992530889,129,"Early","North Central Hardwood Forests"
42204,12.53163404,2142.9341,"IWS_26189",161.3890548,"State_14",281.946991,2009-04-24,3.1,1.8,2.68,34.8,36.31,26.21,0.0776485992530889,114,"Early","North Central Hardwood Forests"
42204,12.53163404,2142.9341,"IWS_26189",161.3890548,"State_14",281.946991,2009-05-11,2.4,2.4,2.68,34.8,36.31,26.21,0.0776485992530889,131,"Early","North Central Hardwood Forests"
42204,12.53163404,2142.9341,"IWS_26189",161.3890548,"State_14",281.946991,2012-04-24,2.1,1.8,2.68,34.8,36.31,26.21,0.0776485992530889,115,"Early","North Central Hardwood Forests"
42204,12.53163404,2142.9341,"IWS_26189",161.3890548,"State_14",281.946991,2012-05-07,11,1.3,2.68,34.8,36.31,26.21,0.0776485992530889,128,"Early","North Central Hardwood Forests"
43193,16.05660997,3170.9334,"IWS_21257",91.45441594,"State_14",306.3849792,2011-05-10,8,1.7,8.97,1.38,21.09,68.57,0.175569542541655,130,"Early","North Central Hardwood Forests"
43198,282.0245375,11060.8818,"IWS_21541",1284.365188,"State_14",402.4961243,2011-05-15,8,2.9,0.41,6.93,20.87,71.8,0.219582825924429,135,"Early","North Central Hardwood Forests"
43237,10.02708218,2301.1157,"IWS_25686",318.9971764,"State_14",275.8447876,2010-05-07,18,3.1,3.62,72.14,16.3,7.94,0.0314331377260429,127,"Early","North Central Hardwood Forests"
43237,10.02708218,2301.1157,"IWS_25686",318.9971764,"State_14",275.8447876,2012-05-09,1.3,1.8,3.62,72.14,16.3,7.94,0.0314331377260429,130,"Early","North Central Hardwood Forests"
43260,7.96764941,1574.6341,"IWS_25563",549.5907941,"State_14",248.521637,2009-05-12,2.3,2.6,1.83,61.42,16.59,20.17,0.0144974215280437,132,"Early","North Central Hardwood Forests"
43260,7.96764941,1574.6341,"IWS_25563",549.5907941,"State_14",248.521637,2012-05-11,6.7,2.4,1.83,61.42,16.59,20.17,0.0144974215280437,132,"Early","North Central Hardwood Forests"
43263,5.37485125,1200.9154,"IWS_25923",78.4389016,"State_14",280.1451111,2012-05-11,25,0.8,2.63,81.82,8.34,7.2,0.0685227755662504,132,"Early","North Central Hardwood Forests"
