"lagoslakeid","nhd_lat","nhd_long","lake_area_ha","lake_perim_meters","iws_zoneid","iws_ha","LakeIWS.Ratio","state_zoneid.x","elevation_m","sampledate","chla","secchi","Water.pct","Urban.pct","Undeveloped.pct","Ag.pct"
51777,46.329789,-95.761411,48.23150664,3676.0027,"IWS_33084",236.095734,0.204287920932955,"State_14",406.3879089,2010-05-16,1,5.18,0.72,4.58,32.43,62.27
51777,46.329789,-95.761411,48.23150664,3676.0027,"IWS_33084",236.095734,0.204287920932955,"State_14",406.3879089,2010-06-20,4,3.96,0.72,4.58,32.43,62.27
51777,46.329789,-95.761411,48.23150664,3676.0027,"IWS_33084",236.095734,0.204287920932955,"State_14",406.3879089,2010-07-18,7,3.05,0.72,4.58,32.43,62.27
51777,46.329789,-95.761411,48.23150664,3676.0027,"IWS_33084",236.095734,0.204287920932955,"State_14",406.3879089,2010-08-15,11,2.44,0.72,4.58,32.43,62.27
51777,46.329789,-95.761411,48.23150664,3676.0027,"IWS_33084",236.095734,0.204287920932955,"State_14",406.3879089,2010-09-19,10,2.29,0.72,4.58,32.43,62.27
52146,47.418264,-92.826933,58.28651367,3226.1596,"IWS_11471",480.1253303,0.121398539072247,"State_14",412.0410156,2010-05-25,3.16,2.7,1.31,5.9,85.77,7.01
52146,47.418264,-92.826933,58.28651367,3226.1596,"IWS_11471",480.1253303,0.121398539072247,"State_14",412.0410156,2010-06-15,11.3,2,1.31,5.9,85.77,7.01
52146,47.418264,-92.826933,58.28651367,3226.1596,"IWS_11471",480.1253303,0.121398539072247,"State_14",412.0410156,2010-07-13,10.2,2.1,1.31,5.9,85.77,7.01
52146,47.418264,-92.826933,58.28651367,3226.1596,"IWS_11471",480.1253303,0.121398539072247,"State_14",412.0410156,2010-08-16,10.7,1.4,1.31,5.9,85.77,7.01
52146,47.418264,-92.826933,58.28651367,3226.1596,"IWS_11471",480.1253303,0.121398539072247,"State_14",412.0410156,2010-09-21,13.7,1.3,1.31,5.9,85.77,7.01
52157,47.387346,-92.254863,105.4090318,7859.3035,"IWS_11115",331.1007752,0.318359362753917,"State_14",423.5918579,2010-05-26,1.08,7.3,2.97,9.47,63.17,24.4
52157,47.387346,-92.254863,105.4090318,7859.3035,"IWS_11115",331.1007752,0.318359362753917,"State_14",423.5918579,2010-06-22,1.14,5.9,2.97,9.47,63.17,24.4
52157,47.387346,-92.254863,105.4090318,7859.3035,"IWS_11115",331.1007752,0.318359362753917,"State_14",423.5918579,2010-07-13,1,6,2.97,9.47,63.17,24.4
52157,47.387346,-92.254863,105.4090318,7859.3035,"IWS_11115",331.1007752,0.318359362753917,"State_14",423.5918579,2010-08-24,1.51,5.6,2.97,9.47,63.17,24.4
52157,47.387346,-92.254863,105.4090318,7859.3035,"IWS_11115",331.1007752,0.318359362753917,"State_14",423.5918579,2010-09-22,1.9,5.8,2.97,9.47,63.17,24.4
52527,47.062134,-94.446759,57.07241722,3847.3041,"IWS_22266",173.5557188,0.328842043434872,"State_14",395.2269897,2010-06-10,4,4.88,0.94,7.77,90.72,0.57
52527,47.062134,-94.446759,57.07241722,3847.3041,"IWS_22266",173.5557188,0.328842043434872,"State_14",395.2269897,2010-07-15,2,4.72,0.94,7.77,90.72,0.57
52527,47.062134,-94.446759,57.07241722,3847.3041,"IWS_22266",173.5557188,0.328842043434872,"State_14",395.2269897,2010-07-29,2,4.57,0.94,7.77,90.72,0.57
52527,47.062134,-94.446759,57.07241722,3847.3041,"IWS_22266",173.5557188,0.328842043434872,"State_14",395.2269897,2010-08-09,2,4.72,0.94,7.77,90.72,0.57
52527,47.062134,-94.446759,57.07241722,3847.3041,"IWS_22266",173.5557188,0.328842043434872,"State_14",395.2269897,2010-09-15,4,4.57,0.94,7.77,90.72,0.57
52527,47.062134,-94.446759,57.07241722,3847.3041,"IWS_22266",173.5557188,0.328842043434872,"State_14",395.2269897,2011-06-08,2,4,0.94,7.77,90.72,0.57
52527,47.062134,-94.446759,57.07241722,3847.3041,"IWS_22266",173.5557188,0.328842043434872,"State_14",395.2269897,2011-07-07,2,5.2,0.94,7.77,90.72,0.57
52527,47.062134,-94.446759,57.07241722,3847.3041,"IWS_22266",173.5557188,0.328842043434872,"State_14",395.2269897,2011-08-02,2,4,0.94,7.77,90.72,0.57
52527,47.062134,-94.446759,57.07241722,3847.3041,"IWS_22266",173.5557188,0.328842043434872,"State_14",395.2269897,2011-08-22,2,4.9,0.94,7.77,90.72,0.57
52527,47.062134,-94.446759,57.07241722,3847.3041,"IWS_22266",173.5557188,0.328842043434872,"State_14",395.2269897,2011-09-15,2,5.8,0.94,7.77,90.72,0.57
52595,44.91399,-96.172069,26.59619886,2917.4924,"IWS_25347",1252.473968,0.021234931455278,"State_14",323.8899841,2011-08-30,59,0.5,1.45,5.57,8.46,84.53
52621,44.165223,-93.599333,44.9409326,2870.7369,"IWS_28605",73.80993145,0.608873788623469,"State_14",331.3520203,2010-07-27,9,0.46,10.52,7.37,16.45,65.65
52621,44.165223,-93.599333,44.9409326,2870.7369,"IWS_28605",73.80993145,0.608873788623469,"State_14",331.3520203,2010-09-08,87,4.88,10.52,7.37,16.45,65.65
52621,44.165223,-93.599333,44.9409326,2870.7369,"IWS_28605",73.80993145,0.608873788623469,"State_14",331.3520203,2010-10-03,67,0.61,10.52,7.37,16.45,65.65
52888,47.760891,-94.204077,27.75630388,2371.9441,"IWS_36324",780.3792394,0.0355677117978441,"State_14",423.4320068,2010-07-15,6.45,1.8,2.64,2.08,95.28,0
52888,47.760891,-94.204077,27.75630388,2371.9441,"IWS_36324",780.3792394,0.0355677117978441,"State_14",423.4320068,2010-08-11,7.71,2.5,2.64,2.08,95.28,0
52888,47.760891,-94.204077,27.75630388,2371.9441,"IWS_36324",780.3792394,0.0355677117978441,"State_14",423.4320068,2010-08-19,16.05,1.8,2.64,2.08,95.28,0
52888,47.760891,-94.204077,27.75630388,2371.9441,"IWS_36324",780.3792394,0.0355677117978441,"State_14",423.4320068,2010-08-29,8.94,2.3,2.64,2.08,95.28,0
52888,47.760891,-94.204077,27.75630388,2371.9441,"IWS_36324",780.3792394,0.0355677117978441,"State_14",423.4320068,2010-09-14,9.63,2.6,2.64,2.08,95.28,0
52888,47.760891,-94.204077,27.75630388,2371.9441,"IWS_36324",780.3792394,0.0355677117978441,"State_14",423.4320068,2010-09-18,9.11,3,2.64,2.08,95.28,0
52908,47.742903,-91.104656,117.9722527,9325.3784,"IWS_37463",853.5390748,0.138215409444076,"State_14",503.0679932,2012-05-16,3.84,2.74,0.68,2.67,96.52,0.13
52908,47.742903,-91.104656,117.9722527,9325.3784,"IWS_37463",853.5390748,0.138215409444076,"State_14",503.0679932,2012-06-12,3.36,1.5,0.68,2.67,96.52,0.13
52908,47.742903,-91.104656,117.9722527,9325.3784,"IWS_37463",853.5390748,0.138215409444076,"State_14",503.0679932,2012-07-16,4.79,1.5,0.68,2.67,96.52,0.13
52908,47.742903,-91.104656,117.9722527,9325.3784,"IWS_37463",853.5390748,0.138215409444076,"State_14",503.0679932,2012-08-28,11.4,1.2,0.68,2.67,96.52,0.13
52908,47.742903,-91.104656,117.9722527,9325.3784,"IWS_37463",853.5390748,0.138215409444076,"State_14",503.0679932,2012-09-11,15,1.3,0.68,2.67,96.52,0.13
53561,47.278531,-94.600972,145.8053926,5571.8979,"IWS_19784",638.6278386,0.228310423985955,"State_14",394.0709839,2012-05-16,8,2.44,0.14,3.75,88.88,7.25
53561,47.278531,-94.600972,145.8053926,5571.8979,"IWS_19784",638.6278386,0.228310423985955,"State_14",394.0709839,2012-07-10,5,2.8,0.14,3.75,88.88,7.25
53565,46.641907,-94.63897,7.51854375,1881.8071,"IWS_19978",45.36798442,0.16572355695585,"State_14",458.3601074,2012-08-27,19.5,2,1.81,0,98.19,0
53606,46.86988,-94.281313,146.9773663,8012.32,"IWS_23224",625.3538986,0.235030702821303,"State_14",407.7389832,2010-06-07,4,3.66,0.49,2.17,89.96,7.39
53606,46.86988,-94.281313,146.9773663,8012.32,"IWS_23224",625.3538986,0.235030702821303,"State_14",407.7389832,2010-07-12,2,5.18,0.49,2.17,89.96,7.39
53606,46.86988,-94.281313,146.9773663,8012.32,"IWS_23224",625.3538986,0.235030702821303,"State_14",407.7389832,2010-07-28,5,3.51,0.49,2.17,89.96,7.39
53606,46.86988,-94.281313,146.9773663,8012.32,"IWS_23224",625.3538986,0.235030702821303,"State_14",407.7389832,2010-08-10,2,4.57,0.49,2.17,89.96,7.39
53606,46.86988,-94.281313,146.9773663,8012.32,"IWS_23224",625.3538986,0.235030702821303,"State_14",407.7389832,2010-09-16,7,3.66,0.49,2.17,89.96,7.39
53606,46.86988,-94.281313,146.9773663,8012.32,"IWS_23224",625.3538986,0.235030702821303,"State_14",407.7389832,2011-06-07,3,4.9,0.49,2.17,89.96,7.39
53606,46.86988,-94.281313,146.9773663,8012.32,"IWS_23224",625.3538986,0.235030702821303,"State_14",407.7389832,2011-07-06,3,4,0.49,2.17,89.96,7.39
53606,46.86988,-94.281313,146.9773663,8012.32,"IWS_23224",625.3538986,0.235030702821303,"State_14",407.7389832,2011-08-04,4,4,0.49,2.17,89.96,7.39
53606,46.86988,-94.281313,146.9773663,8012.32,"IWS_23224",625.3538986,0.235030702821303,"State_14",407.7389832,2011-08-23,1,4.3,0.49,2.17,89.96,7.39
53606,46.86988,-94.281313,146.9773663,8012.32,"IWS_23224",625.3538986,0.235030702821303,"State_14",407.7389832,2011-09-14,4,4.3,0.49,2.17,89.96,7.39
53620,45.600166,-95.350684,58.80359947,4246.6005,"IWS_25904",853.087051,0.0689303622661599,"State_14",404.0609741,2010-06-22,10,1.52,1.74,4.69,9.25,84.33
53620,45.600166,-95.350684,58.80359947,4246.6005,"IWS_25904",853.087051,0.0689303622661599,"State_14",404.0609741,2010-07-06,5,1.52,1.74,4.69,9.25,84.33
53620,45.600166,-95.350684,58.80359947,4246.6005,"IWS_25904",853.087051,0.0689303622661599,"State_14",404.0609741,2010-07-21,4,1.52,1.74,4.69,9.25,84.33
53620,45.600166,-95.350684,58.80359947,4246.6005,"IWS_25904",853.087051,0.0689303622661599,"State_14",404.0609741,2010-08-04,2,1.52,1.74,4.69,9.25,84.33
53620,45.600166,-95.350684,58.80359947,4246.6005,"IWS_25904",853.087051,0.0689303622661599,"State_14",404.0609741,2010-08-17,3,1.52,1.74,4.69,9.25,84.33
53620,45.600166,-95.350684,58.80359947,4246.6005,"IWS_25904",853.087051,0.0689303622661599,"State_14",404.0609741,2010-09-14,3,1.52,1.74,4.69,9.25,84.33
53651,44.454375,-93.501994,117.8243415,4494.1007,"IWS_25884",418.0759898,0.281825181006843,"State_14",311.8360291,2010-06-13,4,0.91,2.47,5.9,14.46,77.18
53651,44.454375,-93.501994,117.8243415,4494.1007,"IWS_25884",418.0759898,0.281825181006843,"State_14",311.8360291,2010-07-11,66,0.61,2.47,5.9,14.46,77.18
53651,44.454375,-93.501994,117.8243415,4494.1007,"IWS_25884",418.0759898,0.281825181006843,"State_14",311.8360291,2010-08-08,222,0.3,2.47,5.9,14.46,77.18
53888,47.528562,-95.443457,19.64082158,2015.9466,"IWS_34465",29.28378028,0.670706493226017,"State_14",444.648407,2010-06-06,3,1.68,0.62,19.2,76.47,3.72
53888,47.528562,-95.443457,19.64082158,2015.9466,"IWS_34465",29.28378028,0.670706493226017,"State_14",444.648407,2010-06-23,3,1.98,0.62,19.2,76.47,3.72
53888,47.528562,-95.443457,19.64082158,2015.9466,"IWS_34465",29.28378028,0.670706493226017,"State_14",444.648407,2010-07-18,3,2.9,0.62,19.2,76.47,3.72
53888,47.528562,-95.443457,19.64082158,2015.9466,"IWS_34465",29.28378028,0.670706493226017,"State_14",444.648407,2010-08-15,5,1.98,0.62,19.2,76.47,3.72
53888,47.528562,-95.443457,19.64082158,2015.9466,"IWS_34465",29.28378028,0.670706493226017,"State_14",444.648407,2010-09-19,3,2.59,0.62,19.2,76.47,3.72
53888,47.528562,-95.443457,19.64082158,2015.9466,"IWS_34465",29.28378028,0.670706493226017,"State_14",444.648407,2011-06-05,5,2.3,0.62,19.2,76.47,3.72
53888,47.528562,-95.443457,19.64082158,2015.9466,"IWS_34465",29.28378028,0.670706493226017,"State_14",444.648407,2011-06-28,4,2.3,0.62,19.2,76.47,3.72
53888,47.528562,-95.443457,19.64082158,2015.9466,"IWS_34465",29.28378028,0.670706493226017,"State_14",444.648407,2011-07-17,2,3.5,0.62,19.2,76.47,3.72
53888,47.528562,-95.443457,19.64082158,2015.9466,"IWS_34465",29.28378028,0.670706493226017,"State_14",444.648407,2011-08-15,2,3.2,0.62,19.2,76.47,3.72
53888,47.528562,-95.443457,19.64082158,2015.9466,"IWS_34465",29.28378028,0.670706493226017,"State_14",444.648407,2011-09-11,4,2.6,0.62,19.2,76.47,3.72
54240,47.303686,-92.172224,1452.17175,93991.8986,"IWS_11350",31903.61949,0.0455174608152274,"State_14",442.4849854,2010-05-18,2.51,2.4,1.88,0.8,95.69,1.63
54240,47.303686,-92.172224,1452.17175,93991.8986,"IWS_11350",31903.61949,0.0455174608152274,"State_14",442.4849854,2010-06-16,8.55,2.2,1.88,0.8,95.69,1.63
54240,47.303686,-92.172224,1452.17175,93991.8986,"IWS_11350",31903.61949,0.0455174608152274,"State_14",442.4849854,2010-07-21,7.23,2.1,1.88,0.8,95.69,1.63
54240,47.303686,-92.172224,1452.17175,93991.8986,"IWS_11350",31903.61949,0.0455174608152274,"State_14",442.4849854,2010-08-25,11.4,1.8,1.88,0.8,95.69,1.63
54240,47.303686,-92.172224,1452.17175,93991.8986,"IWS_11350",31903.61949,0.0455174608152274,"State_14",442.4849854,2010-09-27,8.47,1.4,1.88,0.8,95.69,1.63
54632,47.00042,-94.609252,110.9391724,12892.63,"IWS_21378",386.7028256,0.286884824872611,"State_14",421.3913269,2010-06-10,2,5.18,2.4,1.28,95.79,0.54
54632,47.00042,-94.609252,110.9391724,12892.63,"IWS_21378",386.7028256,0.286884824872611,"State_14",421.3913269,2010-07-15,4,3.2,2.4,1.28,95.79,0.54
54632,47.00042,-94.609252,110.9391724,12892.63,"IWS_21378",386.7028256,0.286884824872611,"State_14",421.3913269,2010-07-29,4,3.51,2.4,1.28,95.79,0.54
54632,47.00042,-94.609252,110.9391724,12892.63,"IWS_21378",386.7028256,0.286884824872611,"State_14",421.3913269,2010-08-09,3,4.27,2.4,1.28,95.79,0.54
54632,47.00042,-94.609252,110.9391724,12892.63,"IWS_21378",386.7028256,0.286884824872611,"State_14",421.3913269,2010-09-15,8,3.05,2.4,1.28,95.79,0.54
54632,47.00042,-94.609252,110.9391724,12892.63,"IWS_21378",386.7028256,0.286884824872611,"State_14",421.3913269,2011-06-08,3,3.7,2.4,1.28,95.79,0.54
54632,47.00042,-94.609252,110.9391724,12892.63,"IWS_21378",386.7028256,0.286884824872611,"State_14",421.3913269,2011-07-07,5,3.7,2.4,1.28,95.79,0.54
54632,47.00042,-94.609252,110.9391724,12892.63,"IWS_21378",386.7028256,0.286884824872611,"State_14",421.3913269,2011-08-02,4,3.4,2.4,1.28,95.79,0.54
54632,47.00042,-94.609252,110.9391724,12892.63,"IWS_21378",386.7028256,0.286884824872611,"State_14",421.3913269,2011-08-22,5,3.7,2.4,1.28,95.79,0.54
54632,47.00042,-94.609252,110.9391724,12892.63,"IWS_21378",386.7028256,0.286884824872611,"State_14",421.3913269,2011-09-15,8,2.7,2.4,1.28,95.79,0.54
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2011-05-09,9.34,1.6,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2010-07-22,15.5,1.4,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2010-10-12,12,1.7,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2011-10-20,10.2,2.2,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2010-05-13,4.63,2.5,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2012-05-03,5.37,2.6,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2010-05-16,6,2.74,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2010-06-20,17,2.1,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2010-07-18,15,1.37,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2010-08-15,32,1.1,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2010-09-19,10,1.52,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2011-05-15,5,3,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2011-06-19,10,4,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2011-07-17,17,2.1,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2011-08-14,7,1.8,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2011-09-19,10,2.7,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2012-05-20,2,2.7,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2012-06-17,3,3.8,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2012-07-15,3,3.4,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2012-08-18,8,2.9,0.47,8.32,58.81,32.4
54660,46.96561,-95.121864,170.2361333,8520.115,"IWS_23634",845.5871944,0.201322979377418,"State_14",436.7539978,2012-09-16,13,2.1,0.47,8.32,58.81,32.4
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2010-04-15,21,1.2,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2010-05-14,7.1,1.3,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2010-06-05,7.4,1.9,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2010-06-26,5.4,0.2,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2010-07-15,20,0.7,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2010-07-25,26,0.8,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2010-08-07,19,0.9,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2010-08-28,31,0.6,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2010-09-08,130,0.3,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2011-05-15,3.7,1.5,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2011-05-27,1.6,1.7,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2011-06-12,4,1.6,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2011-07-16,4.5,1.1,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2011-09-20,8.3,1.2,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2011-10-01,8.1,1.6,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2011-10-14,11,1.8,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2012-04-24,10,2.4,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2012-05-22,19,1.9,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2012-06-15,24,1.5,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2012-07-25,14,2.2,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2012-08-19,12,1.3,0.21,7.01,7.8,84.97
54712,44.830955,-92.790385,9.315389613,2521.8257,"IWS_28179",2402.774514,0.00387693042302679,"State_14",242.3470612,2012-10-14,3.3,2.3,0.21,7.01,7.8,84.97
54729,44.458485,-93.312224,161.5626385,7821.2356,"IWS_28811",7649.365082,0.0211210521093024,"State_14",306.026001,2011-05-17,37.7,0.5,2.27,8.8,17.73,71.21
54729,44.458485,-93.312224,161.5626385,7821.2356,"IWS_28811",7649.365082,0.0211210521093024,"State_14",306.026001,2011-06-13,67,0.4,2.27,8.8,17.73,71.21
54729,44.458485,-93.312224,161.5626385,7821.2356,"IWS_28811",7649.365082,0.0211210521093024,"State_14",306.026001,2011-06-27,88,0.3,2.27,8.8,17.73,71.21
54729,44.458485,-93.312224,161.5626385,7821.2356,"IWS_28811",7649.365082,0.0211210521093024,"State_14",306.026001,2011-07-11,14,0.3,2.27,8.8,17.73,71.21
54729,44.458485,-93.312224,161.5626385,7821.2356,"IWS_28811",7649.365082,0.0211210521093024,"State_14",306.026001,2011-07-25,171,0.3,2.27,8.8,17.73,71.21
54729,44.458485,-93.312224,161.5626385,7821.2356,"IWS_28811",7649.365082,0.0211210521093024,"State_14",306.026001,2011-08-08,227,0.2,2.27,8.8,17.73,71.21
54729,44.458485,-93.312224,161.5626385,7821.2356,"IWS_28811",7649.365082,0.0211210521093024,"State_14",306.026001,2011-08-22,219,0.2,2.27,8.8,17.73,71.21
54929,45.553577,-96.426732,45.65681975,2744.6075,"IWS_34084",4315.330542,0.0105801442799419,"State_14",333.7099915,2010-09-08,20,0.43,0.89,4.78,6.12,88.2
54960,47.666815,-91.112063,105.0375851,9884.5892,"IWS_37332",873.8247352,0.120204408125342,"State_14",530.1680298,2012-05-22,4.09,3,1.01,5.09,92.23,1.68
54960,47.666815,-91.112063,105.0375851,9884.5892,"IWS_37332",873.8247352,0.120204408125342,"State_14",530.1680298,2012-06-05,3.48,2.74,1.01,5.09,92.23,1.68
54960,47.666815,-91.112063,105.0375851,9884.5892,"IWS_37332",873.8247352,0.120204408125342,"State_14",530.1680298,2012-07-17,4.83,1.82,1.01,5.09,92.23,1.68
54960,47.666815,-91.112063,105.0375851,9884.5892,"IWS_37332",873.8247352,0.120204408125342,"State_14",530.1680298,2012-08-14,4.58,2.4,1.01,5.09,92.23,1.68
54960,47.666815,-91.112063,105.0375851,9884.5892,"IWS_37332",873.8247352,0.120204408125342,"State_14",530.1680298,2012-09-25,5.21,1.65,1.01,5.09,92.23,1.68
55513,45.610448,-94.437209,27.46421436,2560.3001,"IWS_23936",171.8800412,0.159787105985404,"State_14",338.7850037,2010-06-02,13,3.05,2.82,26.34,37.32,33.51
55513,45.610448,-94.437209,27.46421436,2560.3001,"IWS_23936",171.8800412,0.159787105985404,"State_14",338.7850037,2010-06-16,3,4.27,2.82,26.34,37.32,33.51
55513,45.610448,-94.437209,27.46421436,2560.3001,"IWS_23936",171.8800412,0.159787105985404,"State_14",338.7850037,2010-07-13,4,3.35,2.82,26.34,37.32,33.51
55513,45.610448,-94.437209,27.46421436,2560.3001,"IWS_23936",171.8800412,0.159787105985404,"State_14",338.7850037,2010-07-26,3,4.54,2.82,26.34,37.32,33.51
55513,45.610448,-94.437209,27.46421436,2560.3001,"IWS_23936",171.8800412,0.159787105985404,"State_14",338.7850037,2010-08-11,3,4.39,2.82,26.34,37.32,33.51
55513,45.610448,-94.437209,27.46421436,2560.3001,"IWS_23936",171.8800412,0.159787105985404,"State_14",338.7850037,2010-09-08,5,3.81,2.82,26.34,37.32,33.51
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2010-05-04,9.7,1.1,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2010-06-08,15.4,1.2,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2010-08-03,38.7,1,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2010-08-24,17.4,1.2,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2011-05-02,8.4,1.4,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2011-06-06,3.6,1.7,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2012-05-02,17.03,1.1,2.52,95.55,1.94,0
55528,45.01828,-93.141786,9.981943719,1433.366,"IWS_20533",235.4581007,0.042393715439496,"State_14",269.7530212,2012-05-16,14.35,1.2,2.52,95.55,1.94,0
